merch_state,month_date,accommodation_cost,transaction_count,unique_visitors,min_cost,max_cost,q25,q75,data_quality_flag,period_start,period_end,calculation_timestamp
UT,2025-08-01,191.0,404677,2289,55.720001220703125,1375.8900146484375,126.80000305175781,312.17001342773438,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
WV,2025-08-01,186.75999450683594,398421,1595,68.889999389648438,1095.5899658203125,134.52999877929688,305.27999877929688,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
WY,2025-08-01,209.21000671386719,397348,1935,74.540000915527344,1566.969970703125,144.10000610351562,341.48001098632812,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NJ,2025-08-01,192.61000061035156,372427,2521,57.889999389648438,1234.030029296875,126.18000030517578,333.1099853515625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NE,2025-08-01,182.35000610351562,366634,1935,55.290000915527344,943.530029296875,127.01999664306641,291.70999145507812,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
AK,2025-08-01,277.6400146484375,366029,1779,52.680000305175781,1958.1300048828125,136.33000183105469,461.10000610351562,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
HI,2025-08-01,253.67999267578125,341372,1633,61.900001525878906,3265.860107421875,143.44000244140625,512.239990234375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MA,2025-08-01,277.82000732421875,330247,1855,55.979999542236328,2215.080078125,145.66000366210938,514.70001220703125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
ID,2025-08-01,217.94999694824219,319061,1480,58.049999237060547,1683.9000244140625,155.21000671386719,358.1099853515625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
ND,2025-08-01,188.19000244140625,185588,1111,77.239997863769531,953.739990234375,129.89999389648438,304.70001220703125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
DC,2025-08-01,305.989990234375,157574,791,59.889999389648438,1819.8199462890625,148.88999938964844,626.010009765625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
CT,2025-08-01,200.27000427246094,153166,1502,69.260002136230469,1131.739990234375,111.69000244140625,325.29998779296875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NH,2025-08-01,273.42999267578125,93267,713,66.930000305175781,1544.3199462890625,160.57000732421875,458.04998779296875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
ME,2025-08-01,308.57998657226562,74835,803,61.919998168945312,1887.6300048828125,187.82000732421875,539.08001708984375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
DE,2025-08-01,203.6300048828125,71648,522,62.099998474121094,1249.06005859375,116.72000122070312,331.5,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
VT,2025-08-01,350.32998657226562,42426,258,72.610000610351562,1752.6800537109375,204.89999389648438,764.94000244140625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
RI,2025-08-01,270.23001098632812,29165,243,69.25,1990.9000244140625,174.57000732421875,541.760009765625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
